updated_utc,run_id,status,config_name,config_hash,split,episodes_arg,n_episodes,mean_return,median_return,std_return,hit_rate_vs_0050,hit_rate_vs_ew,mean_excess_vs_ew,mean_max_drawdown,mean_turnover,mean_cost_pct,warnings_total,disqualified,unfilled_total,official_fill_share,fill_source_mix,git_commit,git_dirty,runtime_seconds
2026-09-24T18:18:27+00:00,momentum_20,COMPLETE,momentum_20,7eac9ef2215c7757ccdfe999a3b8cfda4b5016b0e98cc6cdcc0e56f6d824a625,holdout,all,40,0.08794,0.109855,0.129082,0.7,0.625,0.019218,0.080952,3.375812,0.008612,1,0,7,0.980624,"{""official_vwap"": 4150, ""proxy_hlc3"": 82}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,3.9
2026-09-24T18:18:32+00:00,momentum_60,COMPLETE,momentum_60,87063959860bdbd9427c4957bf6718d862875e262c3fa519331bc637f0b850fd,holdout,all,40,0.070167,0.068978,0.13815,0.6,0.425,0.001445,0.089551,1.930164,0.004277,1,0,7,0.98108,"{""official_vwap"": 2489, ""proxy_hlc3"": 48}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,4.9
2026-09-24T18:20:19+00:00,autots_h5,COMPLETE,autots_h5,91c20ea172424b131297c3c85dea9fcc449bd8a57645a46d5fd0ef208d6be796,holdout,all,40,0.070396,0.058915,0.128176,0.65,0.575,0.001674,0.082007,3.003879,0.007548,0,0,3,0.997066,"{""official_vwap"": 3738, ""proxy_hlc3"": 11}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,106.9
2026-09-24T18:22:12+00:00,momentum_10,COMPLETE,momentum_10,fa1c68d89f3e4e5d689072f72143b4555f8c93ee20908acfbb1cd556fa2d68ac,holdout,all,40,0.059702,0.087944,0.111904,0.575,0.45,-0.00902,0.081496,5.876778,0.01595,1,0,9,0.979471,"{""official_vwap"": 6966, ""proxy_hlc3"": 146}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,2.5
2026-09-24T18:22:15+00:00,momentum_20,COMPLETE,momentum_20,7eac9ef2215c7757ccdfe999a3b8cfda4b5016b0e98cc6cdcc0e56f6d824a625,holdout,all,40,0.08794,0.109855,0.129082,0.7,0.625,0.019218,0.080952,3.375812,0.008612,1,0,7,0.980624,"{""official_vwap"": 4150, ""proxy_hlc3"": 82}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,1.0
2026-09-24T18:22:16+00:00,momentum_60,COMPLETE,momentum_60,87063959860bdbd9427c4957bf6718d862875e262c3fa519331bc637f0b850fd,holdout,all,40,0.070167,0.068978,0.13815,0.6,0.425,0.001445,0.089551,1.930164,0.004277,1,0,7,0.98108,"{""official_vwap"": 2489, ""proxy_hlc3"": 48}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,1.0
2026-09-24T18:22:17+00:00,autots_h5,COMPLETE,autots_h5,91c20ea172424b131297c3c85dea9fcc449bd8a57645a46d5fd0ef208d6be796,holdout,all,40,0.070396,0.058915,0.128176,0.65,0.575,0.001674,0.082007,3.003879,0.007548,0,0,3,0.997066,"{""official_vwap"": 3738, ""proxy_hlc3"": 11}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,1.0
2026-09-24T18:24:33+00:00,autots_h10,COMPLETE,autots_h10,5fe07dbc6eb24b6be34306412743b895ee4562758e418a186cffa55f5baf3a6e,holdout,all,40,0.064064,0.054064,0.122228,0.5,0.5,-0.004657,0.084411,3.060527,0.007692,1,0,8,0.996339,"{""official_vwap"": 3810, ""proxy_hlc3"": 14}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,135.9
2026-09-24T18:26:42+00:00,autots_h20,COMPLETE,autots_h20,5ccc725fafddf6d2c203982734b44ba7792c6ee2f35a70da78e6f6d944dd84c1,holdout,all,40,0.067401,0.04337,0.123418,0.525,0.45,-0.001321,0.084396,2.951094,0.007358,0,0,4,0.997016,"{""official_vwap"": 3675, ""proxy_hlc3"": 11}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,129.0
2026-09-24T18:28:40+00:00,lgbm_control_lr0.05,COMPLETE,lgbm_control_lr0.05,ce44fab35e162a30c8f135e4380e5e290910f9237d38005d4526dd707564ac8e,holdout,all,40,0.069338,0.068219,0.12386,0.575,0.525,0.000616,0.095286,5.551003,0.015265,1,0,10,0.987866,"{""official_vwap"": 6350, ""proxy_hlc3"": 78}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,117.4
2026-09-24T18:30:48+00:00,lgbm_C_lr0.05,COMPLETE,lgbm_C_lr0.05,1cb872dbf96695cff9da64b6e3ab4b4ee19666209f3564f7df6d29ff953bef9d,holdout,all,40,0.074539,0.078923,0.129205,0.675,0.45,0.005818,0.097744,4.709225,0.012601,1,0,5,0.987727,"{""official_vwap"": 5553, ""proxy_hlc3"": 69}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,127.7
2026-09-24T18:31:53+00:00,lgbm_D_lr0.05,COMPLETE,lgbm_D_lr0.05,78d3ed22b2d24099bab60c66265c0f0be110a3695d6d3c5e8e6313b8c97e3fab,holdout,all,40,0.071866,0.079111,0.126929,0.65,0.525,0.003144,0.098354,4.66492,0.012437,1,0,6,0.98729,"{""official_vwap"": 5515, ""proxy_hlc3"": 71}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,65.1
2026-09-24T18:34:50+00:00,lgbm_control_lr0.01,COMPLETE,lgbm_control_lr0.01,652376c5e7f8d1927b6990d40646f2d766b11ee6de013de4f6d89ac77124ed27,holdout,all,40,0.065975,0.075068,0.119934,0.6,0.45,-0.002746,0.096625,5.285815,0.014405,1,0,8,0.987066,"{""official_vwap"": 6029, ""proxy_hlc3"": 79}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,176.1
2026-09-24T18:38:20+00:00,lgbm_C_lr0.01,COMPLETE,lgbm_C_lr0.01,e2edf75dc1e54511af5115270afa421f25382172d92ab6a4c43b317a6447e264,holdout,all,40,0.07176,0.076233,0.130277,0.625,0.5,0.003038,0.099011,4.477094,0.011896,1,0,6,0.987146,"{""official_vwap"": 5299, ""proxy_hlc3"": 69}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,209.8
2026-09-24T18:39:57+00:00,lgbm_D_lr0.01,COMPLETE,lgbm_D_lr0.01,80a063e63c5a4224b49b3e47bc34006aee7c94508d826186fddeb5deb2ff607c,holdout,all,40,0.076249,0.087821,0.128195,0.675,0.55,0.007527,0.098359,4.443343,0.011817,1,0,9,0.986926,"{""official_vwap"": 5284, ""proxy_hlc3"": 70}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,97.3
2026-09-24T18:44:10+00:00,lgbm_control_lr0.005,COMPLETE,lgbm_control_lr0.005,6858382886babc52b28c8213b348a352fce1822ddcab12c67191e66561033597,holdout,all,40,0.066466,0.07221,0.119365,0.625,0.45,-0.002256,0.096501,5.358292,0.014616,1,0,8,0.987421,"{""official_vwap"": 6123, ""proxy_hlc3"": 78}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,251.7
2026-09-24T18:49:35+00:00,lgbm_C_lr0.005,COMPLETE,lgbm_C_lr0.005,96e3977dda70aa76c785e54f44b7aa8002af8789d4ed8c57306c885e107cc5d8,holdout,all,40,0.070676,0.075113,0.129693,0.65,0.5,0.001955,0.099727,4.441444,0.011796,1,0,6,0.986682,"{""official_vwap"": 5260, ""proxy_hlc3"": 71}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,325.4
2026-09-24T18:52:07+00:00,lgbm_D_lr0.005,COMPLETE,lgbm_D_lr0.005,7e6a44bf2f962da8d3bab650dddb57d9a1ea69c96c8b59cfcd3b330922608268,holdout,all,40,0.074413,0.087129,0.133236,0.7,0.575,0.005691,0.098962,4.468236,0.011891,1,0,11,0.987134,"{""official_vwap"": 5294, ""proxy_hlc3"": 69}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,151.3
2026-09-24T19:11:39+00:00,lgbm_control_lr0.001,COMPLETE,lgbm_control_lr0.001,244ae22aca75a3e02f0bdafdcc28c2d421a8f172df6a1c23c424bae1f062e665,holdout,all,40,0.06567,0.069474,0.117796,0.575,0.425,-0.003051,0.09719,5.447057,0.014898,1,0,9,0.987627,"{""official_vwap"": 6226, ""proxy_hlc3"": 78}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,1171.4
2026-09-24T19:35:06+00:00,lgbm_C_lr0.001,COMPLETE,lgbm_C_lr0.001,cce16a8e2b8ead5072dd0b5c2f8455aa3aa554f1adb7312792013dada3ef86a9,holdout,all,40,0.072364,0.074863,0.125355,0.65,0.525,0.003643,0.09872,4.361332,0.011562,1,0,6,0.986845,"{""official_vwap"": 5176, ""proxy_hlc3"": 69}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,1406.1
2026-09-24T19:43:39+00:00,lgbm_D_lr0.001,COMPLETE,lgbm_D_lr0.001,126cafb5149a61d010f50cdd153730c186734dab2f5c0a8d490b962239e6b66a,holdout,all,40,0.076276,0.086913,0.128198,0.65,0.55,0.007554,0.097871,4.403058,0.011688,1,0,10,0.987573,"{""official_vwap"": 5245, ""proxy_hlc3"": 66}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,512.8
2026-09-24T20:28:24+00:00,lgbm_control_lr0.0005,COMPLETE,lgbm_control_lr0.0005,7f56643207b1cb801b5b3bf72a003be642766bf1be7940c86453c8fea945f235,holdout,all,40,0.065795,0.067147,0.118732,0.575,0.4,-0.002926,0.096457,5.394703,0.014729,1,0,8,0.987822,"{""official_vwap"": 6165, ""proxy_hlc3"": 76}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,2684.7
2026-09-24T21:21:08+00:00,lgbm_C_lr0.0005,COMPLETE,lgbm_C_lr0.0005,5f3f0a1815086d289ea315ae96b360094692e6177e3694a40e4059cb20903eb1,holdout,all,40,0.071921,0.073325,0.126342,0.65,0.525,0.003199,0.098267,4.418521,0.01172,1,0,7,0.987351,"{""official_vwap"": 5230, ""proxy_hlc3"": 67}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,3163.6
2026-09-24T21:41:14+00:00,lgbm_D_lr0.0005,COMPLETE,lgbm_D_lr0.0005,4b34090acb7264b8907ce9b3963e63f3e45f72e50c9bd144a2c82620f81f05dd,holdout,all,40,0.074634,0.089315,0.126568,0.65,0.525,0.005912,0.098559,4.445513,0.011799,1,0,9,0.988015,"{""official_vwap"": 5276, ""proxy_hlc3"": 64}",8b1ea1f938ae957f7791b8250987ddf2ebc212cd,True,1205.5
2026-09-25T01:15:17+00:00,mom20__dev,COMPLETE,sweep_mom20,e92121a2d8e2c5393e2a535e527bf7c943b541031d6921f96b668e2a1cb5c6e7,dev,all,70,0.035435,0.040499,0.078304,0.414286,0.428571,-0.003728,0.058011,3.61842,0.009215,0,0,0,0.0,"{""proxy_hlc3"": 7304}",6b62adc798547530f89826edcdf0d877ebe99943,False,9.1
2026-09-25T01:15:25+00:00,mom15__dev,COMPLETE,sweep_mom15,02cb41a7299ff19e4a61a04fb8ad749df0dc56193315354a59f66ebe0b998470,dev,all,70,0.0376,0.04291,0.074052,0.542857,0.4,-0.001563,0.056098,4.462912,0.011736,0,0,0,0.0,"{""proxy_hlc3"": 8964}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.6
2026-09-25T01:15:31+00:00,mom25__dev,COMPLETE,sweep_mom25,6de15e7e6b85065c792cdb81e19e1e1ddecb3e3fa9868b5a7e75fee38757a02f,dev,all,70,0.040017,0.044989,0.074132,0.585714,0.442857,0.000853,0.057553,3.055982,0.007589,0,0,0,0.0,"{""proxy_hlc3"": 6208}",6b62adc798547530f89826edcdf0d877ebe99943,True,6.2
2026-09-25T01:15:38+00:00,mom30__dev,COMPLETE,sweep_mom30,f792ac9fbc76aa401e4499cb36fd6337f7ae95458942b71b4e1ec4b4741f125b,dev,all,70,0.042718,0.044469,0.073887,0.542857,0.6,0.003554,0.058381,2.681375,0.00649,0,0,0,0.0,"{""proxy_hlc3"": 5483}",6b62adc798547530f89826edcdf0d877ebe99943,True,6.1
2026-09-25T01:15:43+00:00,mom20_skip1__dev,COMPLETE,sweep_mom20_skip1,4fa562c4e89adfb5ad02f3e9c4ebfae516578357d2c0fdc6a7dda312aacffb9a,dev,all,70,0.03808,0.043998,0.079921,0.528571,0.457143,-0.001084,0.057389,3.634882,0.009279,0,0,0,0.0,"{""proxy_hlc3"": 7313}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.2
2026-09-25T01:15:49+00:00,mom20_skip3__dev,COMPLETE,sweep_mom20_skip3,c04684dc1c4544ce3b09ab23628228e3338e91b7152ae6401ee6e2984de0e961,dev,all,70,0.036366,0.042641,0.080529,0.442857,0.414286,-0.002798,0.059561,3.71547,0.009525,0,0,0,0.0,"{""proxy_hlc3"": 7423}",6b62adc798547530f89826edcdf0d877ebe99943,True,6.0
2026-09-25T01:15:55+00:00,mom20_skip5__dev,COMPLETE,sweep_mom20_skip5,47dfbd5f5979050356f05e50222f2bd6cf443a36a0c465e805c6e2adc393628d,dev,all,70,0.035202,0.04454,0.079916,0.514286,0.371429,-0.003961,0.060391,3.737801,0.009586,1,0,0,0.0,"{""proxy_hlc3"": 7434}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.6
2026-09-25T01:16:00+00:00,mom10+20__dev,COMPLETE,sweep_mom10+20,7753bc3eeceb47e13fc04f456ae2fafcfcbca908539c9798e818ebee55c986a4,dev,all,70,0.033561,0.039489,0.073731,0.471429,0.385714,-0.005603,0.056115,4.864494,0.012896,0,0,0,0.0,"{""proxy_hlc3"": 9765}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.5
2026-09-25T01:16:06+00:00,mom20+60__dev,COMPLETE,sweep_mom20+60,de41457998d5919a81542ee01da8c945a195c29663b817831356ef182a598782,dev,all,70,0.040482,0.050627,0.073741,0.557143,0.5,0.001318,0.057236,2.72435,0.006596,0,0,0,0.0,"{""proxy_hlc3"": 5540}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.4
2026-09-25T01:16:11+00:00,mom10+20+60__dev,COMPLETE,sweep_mom10+20+60,8eb913c962a759abd17562822884e98067b0495cbb813933ef516625fc2032dd,dev,all,70,0.038706,0.045652,0.073112,0.528571,0.485714,-0.000457,0.057133,3.743781,0.009599,0,0,0,0.0,"{""proxy_hlc3"": 7538}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.2
2026-09-25T01:16:17+00:00,mom20_risk_adjusted__dev,COMPLETE,sweep_mom20_risk_adjusted,28800d92e03a4a61c6bc9c3fcab87f8f6639bfc733c1c2561165fae09f3b2177,dev,all,70,0.027101,0.029718,0.065151,0.414286,0.3,-0.012062,0.051106,4.441849,0.011665,0,0,0,0.0,"{""proxy_hlc3"": 8900}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.7
2026-09-25T01:16:22+00:00,mom20+near_high__dev,COMPLETE,sweep_mom20+near_high,81f666ad59f22f16c655213174c5d41fb86def7761242ee344c7547874c142c4,dev,all,70,0.024181,0.024549,0.06193,0.4,0.257143,-0.014983,0.051098,5.315022,0.014265,1,0,0,0.0,"{""proxy_hlc3"": 10638}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.4
2026-09-25T01:16:28+00:00,mom20+up_ratio__dev,COMPLETE,sweep_mom20+up_ratio,f2f7d122ab8fe2ccd4e02b7bf7c4a2968d403abf28765a7284d311cb0da66c8f,dev,all,70,0.034922,0.037824,0.071839,0.557143,0.442857,-0.004241,0.056806,4.117787,0.01071,1,0,0,0.0,"{""proxy_hlc3"": 8236}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.5
2026-09-25T01:16:34+00:00,mom20+volume_trend__dev,COMPLETE,sweep_mom20+volume_trend,24a22e377c2f23097bf79e15645a54605a79501b79018fa7d7326506c960d124,dev,all,70,0.033498,0.041138,0.070248,0.5,0.385714,-0.005666,0.054186,2.799546,0.006818,0,0,0,0.0,"{""proxy_hlc3"": 5626}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.4
2026-09-25T01:16:40+00:00,mom20__validation,COMPLETE,sweep_mom20,e92121a2d8e2c5393e2a535e527bf7c943b541031d6921f96b668e2a1cb5c6e7,validation,all,70,0.016059,0.010043,0.083491,0.485714,0.4,-0.006662,0.066909,3.928603,0.009989,0,0,2,0.057673,"{""official_vwap"": 463, ""proxy_hlc3"": 7565}",6b62adc798547530f89826edcdf0d877ebe99943,True,5.4
2026-09-25T01:16:46+00:00,mom30__validation,COMPLETE,sweep_mom30,f792ac9fbc76aa401e4499cb36fd6337f7ae95458942b71b4e1ec4b4741f125b,validation,all,70,0.019715,0.015089,0.082709,0.457143,0.385714,-0.003007,0.065919,2.967177,0.007216,0,0,4,0.057171,"{""official_vwap"": 346, ""proxy_hlc3"": 5706}",6b62adc798547530f89826edcdf0d877ebe99943,True,6.7
2026-09-25T08:10:08+00:00,mom20__dev,COMPLETE,hybrid_eval_mom20,bcf9ad9859878c4b900b73df986a43409fcf832a732d400fdc982f5bfdfb21ae,dev,all,166,0.021763,0.0137,0.065651,0.481928,0.39759,-0.003898,0.05353,3.656437,0.009279,0,0,1,0.0,"{""proxy_hlc3"": 17395}",913f57e9a0ebb52eece30011a39ddef93e52e4cb,False,10.9
2026-09-25T08:10:16+00:00,mom20__validation,COMPLETE,hybrid_eval_mom20,bcf9ad9859878c4b900b73df986a43409fcf832a732d400fdc982f5bfdfb21ae,validation,all,70,0.016059,0.010043,0.083491,0.485714,0.4,-0.006662,0.066909,3.928603,0.009989,0,0,2,0.057673,"{""official_vwap"": 463, ""proxy_hlc3"": 7565}",913f57e9a0ebb52eece30011a39ddef93e52e4cb,True,6.8
2026-09-25T08:10:25+00:00,hybrid_v2A__dev,COMPLETE,hybrid_eval_hybrid_v2A,bcb47393759029b8bdc83b7b4dff18831a9072c41a8e17db57f61c7479ba22ea,dev,all,166,0.022427,0.01649,0.068083,0.518072,0.433735,-0.003233,0.055836,4.938173,0.013054,0,0,0,0.0,"{""proxy_hlc3"": 23784}",913f57e9a0ebb52eece30011a39ddef93e52e4cb,True,8.9
2026-09-25T08:10:32+00:00,hybrid_v2A__validation,COMPLETE,hybrid_eval_hybrid_v2A,bcb47393759029b8bdc83b7b4dff18831a9072c41a8e17db57f61c7479ba22ea,validation,all,70,0.023366,0.012567,0.084873,0.571429,0.457143,0.000645,0.071107,5.434908,0.014432,0,0,0,0.054613,"{""official_vwap"": 605, ""proxy_hlc3"": 10473}",913f57e9a0ebb52eece30011a39ddef93e52e4cb,True,7.3
2026-09-25T08:10:41+00:00,hybrid_v2B__dev,COMPLETE,hybrid_eval_hybrid_v2B,fed3c5c5639325470cdd8c6a9d8e5ebedb817080ad341bd5ea5b4a841d4d051b,dev,all,166,0.022591,0.018384,0.069395,0.542169,0.415663,-0.00307,0.055471,4.970189,0.013148,0,0,0,0.0,"{""proxy_hlc3"": 23923}",913f57e9a0ebb52eece30011a39ddef93e52e4cb,True,8.9
2026-09-25T08:10:49+00:00,hybrid_v2B__validation,COMPLETE,hybrid_eval_hybrid_v2B,fed3c5c5639325470cdd8c6a9d8e5ebedb817080ad341bd5ea5b4a841d4d051b,validation,all,70,0.022407,0.012567,0.08319,0.557143,0.457143,-0.000315,0.071586,5.30326,0.014041,0,0,2,0.052729,"{""official_vwap"": 569, ""proxy_hlc3"": 10222}",913f57e9a0ebb52eece30011a39ddef93e52e4cb,True,7.3
2026-09-25T09:18:28+00:00,mom20__dev,COMPLETE,hybrid_eval_mom20,bcf9ad9859878c4b900b73df986a43409fcf832a732d400fdc982f5bfdfb21ae,dev,all,166,0.021763,0.0137,0.065651,0.481928,0.39759,-0.003898,0.05353,3.656437,0.009279,0,0,1,0.0,"{""proxy_hlc3"": 17395}",d2451b52727f06bec85f19e1615038f61dd9f4bb,False,2.5
2026-09-25T09:18:38+00:00,lgbm_v2A_daily__dev,COMPLETE,eval_lgbm_v2A_daily,d0c4555ea34f70d92f0ccaf4977e9f4b0115e4fb8f3f62a16dfb6994f20f7f78,dev,all,166,0.02389,0.020593,0.066452,0.60241,0.439759,-0.001771,0.051574,5.710583,0.01538,0,0,2,0.0,"{""proxy_hlc3"": 27361}",d2451b52727f06bec85f19e1615038f61dd9f4bb,True,8.5
2026-09-25T09:18:39+00:00,mom20__validation,COMPLETE,hybrid_eval_mom20,bcf9ad9859878c4b900b73df986a43409fcf832a732d400fdc982f5bfdfb21ae,validation,all,70,0.016059,0.010043,0.083491,0.485714,0.4,-0.006662,0.066909,3.928603,0.009989,0,0,2,0.057673,"{""official_vwap"": 463, ""proxy_hlc3"": 7565}",d2451b52727f06bec85f19e1615038f61dd9f4bb,True,1.1
2026-09-25T09:18:46+00:00,lgbm_v2A_daily__validation,COMPLETE,eval_lgbm_v2A_daily,d0c4555ea34f70d92f0ccaf4977e9f4b0115e4fb8f3f62a16dfb6994f20f7f78,validation,all,70,0.018915,0.015986,0.078415,0.557143,0.357143,-0.003806,0.070899,5.817541,0.015582,0,0,0,0.06231,"{""official_vwap"": 739, ""proxy_hlc3"": 11121}",d2451b52727f06bec85f19e1615038f61dd9f4bb,True,6.8
2026-09-25T09:36:31+00:00,mom20__holdout,COMPLETE,hybrid_eval_mom20,bcf9ad9859878c4b900b73df986a43409fcf832a732d400fdc982f5bfdfb21ae,holdout,all,40,0.08794,0.109855,0.129082,0.7,0.625,0.019218,0.080952,3.375812,0.008612,1,0,7,0.980624,"{""official_vwap"": 4150, ""proxy_hlc3"": 82}",e72c2a6dbfa90655ea55c723aae1da63b1c8a36d,False,6.3
2026-09-25T09:36:37+00:00,lgbm_v2A_daily__holdout,COMPLETE,eval_lgbm_v2A_daily,288838ec5b070f98be2b40b0d202a2468384ab200661676074f482a510255f65,holdout,all,40,0.071035,0.075192,0.116087,0.625,0.575,0.002313,0.093146,5.676086,0.015498,1,0,6,0.983079,"{""official_vwap"": 6623, ""proxy_hlc3"": 114}",e72c2a6dbfa90655ea55c723aae1da63b1c8a36d,True,5.7
